sk-learn,numpy
5116.364124999778,5138.9413184800305
623.953311785117,617.6846810341672
2270.6007573595925,2310.5996450205866
1585.2301168823396,1623.8236219289702
462.3377320579384,494.639214111965
1009.3393219792197,1007.9319903730665
201.60910113638602,208.95327940640854
4472.767542654583,4496.455073228511
2487.5418644078127,2539.3088513580738
3406.6594723809794,3415.4618827747145
14576.424145782286,14527.512028110308
701.9421145368469,670.1395977939961
9721.146858542086,9717.275163549108
13582.540806798279,13574.661286814597
7194.699477189921,7198.638068028793
464.4280693175642,448.9826900659261
2076.191102910725,2048.426813023263
6879.819059722477,6911.092629956744
815.1953764133032,838.5146551410742
5225.540442349486,5254.103443115929
6188.652407741276,6152.00401185314
720.1825686252341,689.2728683194769
6010.256436551672,5995.0042094945165
2867.942166162269,2902.4408273032805
9597.840221010645,9592.104410040723
3025.2494841191365,3022.626185775343
1025.0963571712891,1010.3710194941515
-17.769169799612428,11.657030787324114
756.2133577415589,723.5705551767666
1557.4421454433577,1554.2771085387817
7530.888536988616,7476.24578200511
625.8967517359924,653.3156051324777
15168.544326126008,15161.898330444465
745.5522376268891,706.8730728515072
5769.64346730412,5802.904507386358
7707.522249609774,7716.105276291914
3048.6264580721872,3051.033519533393
982.8246057760844,979.535726518072
927.7775896671701,924.4572031007175
340.9226747949906,332.02879599833057
2908.687466729276,2911.3691557494526
637.1976327348239,630.1803950097715
1113.2897752265126,1099.4924139768473
6002.418983513635,5998.039784817865
5686.66002555942,5688.334986266448
5387.366501946641,5387.658763393834
9320.960106089073,9337.631877340467
546.9406579005627,513.8367668752352
9457.87746658473,9457.552905018425
530.8870551297296,504.98908141676714
1862.5794005759308,1840.8019677803907
369.00790667408364,370.49708601353325
9576.412491295256,9570.920661810835
2763.696700574161,2795.1825968436497
660.4250926176064,675.3729470816545
10182.925619473097,10192.374576693164
2901.0224243548946,2909.5523068011153
6939.892644977814,6952.115664737683
962.6286857923478,970.8419083954848
5813.604619552187,5786.755425191626
375.0258861467519,382.1420861154688
4998.804054788374,5050.364446286319
389.47727174607644,384.89956571009196
9891.467717344907,9905.922567879545
1033.5919157668395,1018.5330025900695
1160.712299515788,1151.4903912742482
482.66852340594414,468.11596059140686
937.8046686218804,934.6657590099867
712.8893905331715,698.9776425906725
5346.022406338301,5350.80651372267
670.8983312149212,661.9011924831069
720.2416886118081,711.5969244282827
2895.998516446518,2912.0524704987124
6826.189106203312,6841.315436861846
1278.3876756135141,1262.779430209687
1848.0582124078028,1844.431307591961
419.0040321868073,412.7766571697272
14063.428578019873,14026.64620823015
5728.000003087258,5718.821213413438
132.65020873383764,153.11031924872862
1456.7819463371452,1432.3217887195694
10591.808083263018,10543.696436728187
1785.793479834385,1767.5168061022455
1201.9224180033889,1233.9901650452407
4505.371561475542,4512.496311767814
14579.770904798526,14535.460041148346
396.9323365822311,377.77010050489196
3189.0230874879817,3175.9476477326634
5859.17199522215,5828.3028059109
2751.560749470442,2794.599889848194
2810.9514203523468,2837.7317551960123
2521.8447588611816,2573.8684577538907
5585.416780237094,5575.3884014759715
3723.7787240243742,3716.4957554594566
4468.4574573887585,4571.7311730141055
7416.012463018669,7399.239919951148
5256.5708350186,5278.650956531959
15873.676999307021,15830.605534281214
553.1353113454134,523.7419595968684
2527.6390695400914,2531.908876132253
842.198212704563,815.1641890861824
1562.0746511666512,1581.6186510602913
7902.4482889581195,7882.557183133571
5601.173525679031,5603.827806005457
5664.910222821825,5649.458063753311
1100.5923904608171,1082.1105740102676
9528.094480384818,9514.197304621339
332.626767434107,326.0804059183063
3278.616901374324,3302.4179367627835
3416.3222060658227,3395.429725686111
5590.703955924373,5630.68855922629
1227.2189277092984,1261.1513052983457
978.2011398541799,1046.950708065073
13636.31284257132,13639.515270951028
4861.270771430794,4838.63583220868
2777.509379732408,2816.0347357429455
6511.239613690004,6530.993993976592
71.27363512379088,100.85041000250354
1204.629738464384,1186.8573334753835
2116.0087904103893,2132.5725725108796
1843.2908026282348,1829.8135719632176
1081.8527197382864,1067.9536621300595
14119.558596792078,14074.976827954568
6666.107753374907,6672.964204532434
2668.4186251226347,2706.7909433226955
5707.644649953936,5663.450006165377
4429.948741714285,4455.992035138982
11189.382851068272,11193.704261015606
7915.750061295374,7912.152232632027
10235.001353655714,10234.011948457237
5102.112019390845,5132.116659468056
217.23111891109875,209.60224431583256
15512.103821864124,15440.22991443949
5018.530759167537,5072.595358909069
7658.895513263567,7663.500331009735
9481.760169404799,9477.581008279352
359.1024217919112,355.89443767069014
1501.0943579180057,1478.446521305345
6927.966961162452,6934.478896487368
13250.810548171183,13288.841682200191
748.8690918596913,780.7634738465538
678.1469009389257,653.021448663501
1034.5704369469677,1021.8455971481362
6986.115754717386,6990.4155534066485
377.5455249356819,363.6426932135172
7473.0946566435305,7454.247569402742
757.4595975975935,726.9284240028223
5485.03362853326,5481.973963097265
2295.7191354257993,2281.3187037034104
969.2837837761545,951.1881349608421
6900.266578166147,6880.892380733741
296.3802425002614,294.9402943387084
694.5291093667438,662.2526871032638
376.2576285248142,363.8146959794256
7650.745942262614,7649.29468075424
4552.149070735606,4623.601956995284
2108.388773655839,2119.9080164052793
9821.68630363473,9788.715081199334
3169.7507654777946,3160.798206194969
178.85556529152745,191.55665562531857
944.8486762429202,922.1496717137272
3158.1903877043733,3174.3893821549646
942.5777055932631,941.8968384385817
424.2488334647678,420.66198754250274
194.821089312416,202.78792817416587
3275.8961014143533,3292.1958738855683
749.3254636197125,709.0414718843629
799.0014187834349,809.2631862626959
7595.725908841512,7609.515273295643
5255.563644825239,5274.045629764683
2127.2100016929617,2128.637544938575
4128.946822387967,4107.09171466427
8205.78474981768,8176.279345812312
109.45298724277745,101.38517646587592
4821.488833571544,4831.054442333628
3839.5838641501687,3908.263648717533
375.8218935812547,367.0172296434282
2566.3475748005803,2568.8015666917568
1845.2892897867532,1845.6055163644187
620.0978763207859,590.9346526999586
3293.229124218644,3253.866469003521
4360.484972793773,4390.01882507634
590.6523507525162,561.1372885514272
5574.647185817583,5569.754872860106
3316.461472305262,3324.6957163817697
5792.495604993443,5770.229269251794
5577.526012324324,5567.95312360796
3032.0434467611813,3184.973044421898
1547.3961293130997,1559.7849232888532
2402.016626268767,2398.282577591456
658.3303039827697,631.2028081779614
1315.0365008374029,1284.748119822526
815.7265177645932,812.9993220352836
908.1764387783878,925.4813627458814
9164.74299165757,9194.285268264164
15411.702288676006,15389.17479149394
5940.6304665028765,5990.8392198772835
1936.3476678853986,1911.8509246924243
1707.0721840307306,1750.9061855835687
4076.9631505412144,4138.890957705583
18486.532618559442,18420.859343488388
869.1423437980884,885.2314551896877
4854.479447401905,4910.452618486394
4948.234614072177,4993.842171539828
14065.109052910631,14047.000890224914
14340.483867004792,14299.578280382808
5017.696382749053,5051.651103566134
56.47082444260377,32.21229336548599
16396.27764143595,16392.389311933275
149.9221632299159,159.93972267629286
9573.257095083825,9584.128222927655
211.29127726964361,196.58553601741022
5650.360252279377,5637.280800251241
1661.5967576824005,1660.9603799231875
737.9729036531753,704.4372846512848
5312.595152946462,5324.794377823307
3609.593978855737,3562.0317983624886
5428.013843290884,5449.951927835137
4030.2717197874626,4017.2374473514033
929.2044302212344,931.2311644975789
3545.6569476444565,3598.3820369070922
693.8210814616505,661.9439129787913
1662.7439776171523,1684.1522458829786
7662.73053430799,7701.952131990394
3625.8674923846593,3644.752233012092
14209.2797948972,14167.181858382668
5103.708364921973,5135.796883658703
14364.276345603257,14317.079098330563
2231.392693070593,2349.2282583950596
1928.0452905614911,1925.3747956300242
6201.172457540375,6190.8452621751685
1095.7020892539585,1072.9429826623855
541.6146217501373,507.8717091913522
4032.2226222497666,4090.2997125116
5566.870439871007,5568.058077036575
3436.3143810216025,3464.481942807684
7116.674062472604,7121.64717937383
7365.214065694228,7320.547768851693
594.5425182251165,592.8001533411074
5481.619720122404,5478.62047472628
5238.428852512252,5254.423598809498
5360.938132160532,5387.188745336932
5490.005487054716,5485.714171098237
5277.7260804178,5295.113274400314
155.70575945965174,164.45829330686843
1263.1877895479302,1247.673125130843
9520.557744872985,9512.240282069024
5684.481856580462,5641.174247648104
7258.887895463651,7262.905121800517
8051.286469233381,8042.649320949764
189.97374201513594,189.03441338703118
3340.7971006518455,3333.883943264752
5012.146847320117,5057.766073064946
267.9391325262295,266.78971079185135
669.3513738326801,663.5359215327156
5275.555215287619,5306.667019021176
285.92515937099233,256.51855543806437
1111.814812011362,1104.1147242296583
3077.01876140678,3229.2042147832776
3156.279085052258,3145.7833982066977
436.894136151539,421.79093445726704
9251.318642157128,9266.483887641543
1453.7685382162636,1443.3402342064605
1136.8288938068363,1122.2419581297108
2996.16859357087,2997.0691592162916
2957.4640311830954,2990.1265218484523
883.9217635665736,850.3840814713826
567.6486686989556,498.21775144694635
1180.1803460347946,1163.6975258767313
680.3741114565637,660.8332139858389
812.794746802334,770.3504490417187
2874.9718888869575,2895.8033956554837
1265.7440407007161,1226.6146623932855
3208.2639658858134,3186.8458108955415
1422.519154025722,1443.7820027378496
5249.144597858338,5265.790011769053
602.6261572289586,567.3777851520715
1599.1303836582156,1620.3752169772315
10799.364805615682,10795.446225094582
1216.7754214057895,1204.4491433393875
684.3136662529942,657.550490528182
843.9606488461795,858.8655249176571
5094.635532530156,5126.003573758591
14256.304918565302,14250.127425666084
5739.2837362226655,5772.523820351026
5232.497767795863,5255.964934568896
340.67966653952317,345.88763072565837
4195.914096502616,4235.1109947011355
2132.285859767737,2106.8469660362816
710.6013595629884,681.3843773107851
638.0896622698929,608.8201494025358
1950.709274268811,1929.5345475286833
-315.46156239852644,-318.33721246741356
761.2005761175715,777.1937513337306
8368.8993103191,8346.093491189386
866.3087873597397,885.9821351579192
9430.083175092579,9432.879927540753
606.060432396218,565.4513160934238
350.4505371155574,347.2137105528752
6022.377788374848,6065.849101649839
14092.092381049988,14065.689773202257
462.45951666008114,451.19470276386227
1989.9010226644277,1948.9165222247825
10017.724984195529,10031.069030765928
4228.6580989383365,4265.2752442271
2852.250391120324,2872.381668518304
3962.9644645722437,3955.032369560606
6066.438781026312,6029.123818656499
6622.98040491887,6655.859437467804
2610.5884014963194,2658.765284326262
2115.2782548825708,2107.380672442
5187.2178223328465,5193.540725587544
3997.876267788888,3996.6847037084967
726.6739128248591,635.7189782206111
8036.793247189606,8038.351063086927
7687.946024305102,7653.5999719148485
535.1292404999549,511.735118542754
4128.372312816442,4169.032893071763
1434.4955233447254,1465.6776723811329
5368.332040667381,5391.814627376726
213.06154340079956,221.92119869964847
1723.7733434463662,1689.9475841171086
100.28253150496676,123.41985535835246
13486.210252712306,13505.72795286491
233.50313370309232,245.46139864367404
5983.233185015451,5989.795906708255
4188.51367576289,4233.887984513194
5326.219242754485,5381.879239478351
1468.299168471949,1482.720372671842
559.2413695680225,533.0033726084281
703.88725495369,693.2279657410503
2877.933035864353,2903.721948744187
918.6308173686775,874.1616887877194
623.759690853487,596.5979275141588
9472.858650879023,9471.648116636292
5584.576945316983,5587.254869751858
4047.7034724160476,4092.3955893860743
13082.95410879275,13117.57170652481
1147.9030533402947,1195.7722880973909
530.6973936159411,511.551492598245
2768.449534882191,2801.418822041658
3530.681165350794,3607.6265325106397
727.6507343640733,691.8346704175299
639.0202840105339,606.971861446126
509.7317770385307,466.03349879803426
1494.7154130930467,1516.210723723817
8792.234592275827,8883.292065169922
9733.09615598027,9757.528883323477
691.5905027040753,701.7105247093442
3054.6546504873295,3054.8973696685503
1980.8534724944584,1966.9648844346857
4254.048102829445,4295.362768066712
639.3949087514193,619.9882032329701
1799.36037613804,1799.2692335632603
1250.4778203518545,1223.6273846614713
2878.694410511125,2896.734299322806
961.1279380236083,946.0590073361147
967.9434348671457,969.0870137292858
839.8694194230811,811.5312478549416
5632.659120374181,5594.454045354074
1781.6060716117463,1804.1713001477083
5948.619246732316,5953.496177050458
6581.4098021837635,6597.97861338189
5847.7653141584415,5836.200774094397
1822.827097440062,1830.5177008168912
3729.743993115706,3754.1007302351077
721.9119732245599,715.5188115442219
4591.635164306888,4620.088270966481
82.91780978717725,60.73359290865888
18483.103069432796,18424.120753657706
4260.849102195018,4296.705515497779
2906.240928107527,2930.5899554342604
2069.131904950369,2076.7445210697897
7383.033674228804,7373.435745257788
5351.712038037167,5353.834862172134
793.5869007718502,817.1682199731612
1228.762215423827,1205.8670361388567
194.67914734849182,209.440572009939
10158.948864101056,10137.452790186508
5486.633675599045,5521.536450660581
5229.764776142354,5288.206425931003
