sk-learn,numpy
6362.335767688651,102490.54125976562
4712.637827436371,128393.28655244038
628.2440822782582,-83877.45874023438
3258.6679483271673,-794.1053153313696
7506.94190226535,24094.179321289062
1352.756821822626,-44888.8173828125
848.7370033747902,-6138.6612548828125
6929.290769719213,93898.91455078125
779.0790014550576,-39393.82067871094
2220.0074460934898,-44965.458740234375
5814.339236898918,40055.85498046875
4166.130066223295,46110.17932128906
-816.5686233894976,88069.33874511719
9510.6880090606,-40954.66125488281
-43.45308429982833,-7077.458740234375
7515.100401440526,70823.1826171875
6904.974860673503,21509.338745117188
4789.697399178709,34309.33874511719
1543.465401733256,-7512.8173828125
2775.1548295919565,-98725.45874023438
1522.7124604290757,63578.541259765625
-1114.54197141458,42501.33874511719
1862.5944317422,20798.628572665155
-447.0637373190775,-14842.661254882812
3741.4585001297946,85623.85498046875
1327.1648921136912,117338.54125976562
3541.0146100684124,62469.33874511719
14589.051104385542,-85498.66125488281
1198.291431506268,-39221.08544921875
8466.62222817378,11781.338745117188
13963.193408064253,-77704.14501953125
5998.9552862437895,-18824.14501953125
537.8530962562336,6346.91455078125
333.3975014275211,-56200.14501953125
4046.183303036038,45552.720458984375
1768.3608982140668,64202.91455078125
5872.0777326814,54814.17932128906
6194.607752273322,-50682.66125488281
989.4098371957707,-47282.88180585392
7223.111102604863,9758.179321289062
3342.5946496393963,89178.54125976562
9513.165837630268,-26504.14501953125
2888.6360999610915,-24570.661254882812
1265.7539166135784,-47585.82067871094
-380.0021726728646,15365.338745117188
740.8050870098987,-58789.458740234375
1403.10827248448,3589.3387451171875
6319.2826119069,-85384.14501953125
611.7937799704332,58570.91455078125
15955.617672493005,-37256.14501953125
-1449.2907608774494,-31141.458740234375
5161.178287604421,74245.33874511719
9679.994327793567,64679.1826171875
3110.1937294040317,14366.179321289062
1706.190869504986,24743.1826171875
1523.9842829689824,-481.8206787109375
472.3831699317225,-24485.458740234375
1897.6488532684043,-8584.14501953125
-1499.5187187137053,-61320.14501953125
2095.7643643258016,19658.91455078125
6919.20754945724,21706.91455078125
6310.915130875135,-4005.458740234375
6909.4234767905455,13479.1826171875
9422.495513246111,-52218.66125488281
810.7520279603568,-54292.20679415297
9726.50380664835,26714.541259765625
-54.338735560484565,-53754.66125488281
2828.250020455269,-15157.08544921875
-1176.1533418658555,4215.85498046875
9017.46455803889,-34273.82067871094
2748.9687146507595,36869.33874511719
1126.366255917771,-5541.458740234375
8142.425944967153,36983.85498046875
3493.2798510057482,50778.541259765625
5876.895485723562,20599.85498046875
863.448373826709,54986.91455078125
4719.3462347345385,-107400.14501953125
29.787039439083856,-19450.661254882812
6285.307965103159,93274.54125976562
621.2794169485169,-27617.820678710938
10348.510738585097,23642.541259765625
1923.3391125040048,-36184.8173828125
2188.245066662759,26314.91455078125
527.9857888343831,-4952.8173828125
1071.035471917352,88576.0
883.1337803001252,9306.541259765625
910.5966015321792,-96271.27954101562
102.69319169561822,-59301.458740234375
-802.1413344908515,-28040.14501953125
3976.7898653119887,44711.1826171875
4371.909844077346,91255.85498046875
2025.120331706823,8866.814161367714
1659.262331832374,36357.33874511719
241.6769754625293,11963.863365465775
14088.360092881574,-41978.66125488281
4740.224614315417,12407.85498046875
67.36962982128625,42014.12447920628
1919.4282155752148,24082.928833007812
11279.477053723162,-24885.08544921875
2479.2501677921323,-11608.8173828125
1838.301484426781,46682.541259765625
3888.0858786904,3589.3387451171875
14123.049033155248,-129416.14501953125
-820.9144515320186,-76778.1956796553
2205.6857965301288,-35322.66125488281
6894.7070995220465,-12257.820678710938
3266.032341067774,91249.23561028019
2160.3249095203455,52741.33874511719
1793.7786196524835,106615.85498046875
3622.77435075317,11383.85498046875
3659.013848878243,517.3387451171875
4696.452340381584,102405.33874511719
5629.275841455006,3703.85498046875
6572.762558999446,90430.25696893036
14255.341976047477,-115080.14501953125
797.4378046722641,-27930.388986269943
4375.693183227662,117215.90526397899
869.2682776042875,-27957.08544921875
2305.547152512977,36762.01917002164
7596.916728714468,35530.91455078125
4675.377112934968,9847.85498046875
5177.8320689556995,25178.541259765625
-1442.4811529553717,-7162.6612548828125
10822.1983138813,-23461.458740234375
-216.83124139269512,-20901.458740234375
3459.2722537872705,65541.33874511719
3888.8409713459178,-5601.8206787109375
3127.588667005328,87159.85498046875
949.4441249754245,9818.541259765625
1041.6251601950653,59994.541259765625
14420.49140222195,-76709.45874023438
3852.08949106986,-51080.14501953125
3142.1675875478404,54814.17932128906
3382.2400575859465,28656.720458984375
1206.2560074007533,45258.91455078125
1371.2608333559429,12890.541259765625
2889.359492002307,33044.61059212312
2362.5410838977145,11366.963973249309
1509.026399018262,-31713.820678710938
14322.051719594072,-100744.14501953125
5094.46207349467,55301.33874511719
-1814.4587601303538,-32783.279541015625
6320.289015495539,-125409.82067871094
4550.499418555055,44037.33874511719
11595.208311761919,-14330.661254882812
9195.939896821377,21534.179321289062
9069.902742915654,5637.3387451171875
4816.618007474114,60475.44852279872
629.8968472356146,-38933.926533452235
15993.65641887297,-161701.45874023438
6921.803331969804,114343.1826171875
7607.366298655579,20570.541259765625
9156.03268530215,14341.338745117188
531.9909927500557,-7512.8173828125
714.4970249914386,-481.8206787109375
7988.572973842717,14938.541259765625
13688.241991562136,10245.338745117188
711.7185404113579,19461.338745117188
-614.8939692205149,-22950.237292354926
1473.4236323932582,-10209.820678710938
7253.658602780173,39966.17932128906
471.64378902030785,-36773.458740234375
8931.4118111471,1191.1826171875
637.0969989745172,24576.0
5777.202015910661,33797.33874511719
2383.5917808512145,-4517.458740234375
-332.95807035139296,23719.1826171875
8220.226957987903,-18264.8173828125
1605.5718206929178,53778.92883300781
1083.749737534843,-31576.8173828125
977.3233919961058,-18264.8173828125
8006.14452785331,31237.338745117188
6057.729269170883,94810.54125976562
1105.1262843832337,56439.85498046875
11150.409502976505,-56289.82067871094
835.9869405291247,-8584.14501953125
485.3638959249083,28762.541259765625
-169.01845587074786,-23973.458740234375
4335.114022691948,55463.1826171875
209.00439567744252,99328.0
1071.0021180957228,-25944.8173828125
-79.45474048478718,12830.179321289062
3455.743836821098,68101.33874511719
-1143.3688194853712,-129416.14501953125
661.4438798564097,37578.91455078125
8951.770663403877,30238.179321289062
3465.022034380694,43127.85498046875
970.6039341983769,31863.85498046875
3243.5301963407646,-47098.66125488281
9238.285514165074,-6113.8206787109375
801.8401769092416,19623.1826171875
3799.8448554445476,-1928.14501953125
4777.456189570119,111787.14292471576
1152.095645200704,-11061.08544921875
2971.5997655969295,-62433.82067871094
1020.0531506311945,33370.541259765625
1436.0399832717103,-22837.08544921875
2809.8626638061905,-209317.45874023438
3947.1711422440058,68224.22686950676
-1212.960947935685,-63880.14501953125
6715.945072068221,34846.17932128906
4213.708272533685,10270.179321289062
6493.751089579673,2138.541259765625
3640.531431686676,65541.33874511719
-868.2217349460352,173552.72045898438
1918.328200404938,18522.541259765625
1216.9020365260685,-33672.14501953125
929.7538158053821,-23662.146973249502
1144.2372036870038,-46501.458740234375
1066.322735383881,-933.458740234375
1050.8266312831392,31322.541259765625
10258.752932915006,39941.33874511719
15816.961564141793,-90504.14501953125
5507.30699648359,71799.85498046875
2356.439787527159,-5089.8206787109375
1965.7095927366545,69722.54125976562
3736.099493847686,9818.541259765625
18446.27846383005,-174501.45874023438
1738.4536011382143,39546.8344955612
5180.28679225384,72794.54125976562
6749.03926849585,86730.91455078125
14036.767617603915,-107514.66125488281
14623.447110657098,-95624.14501953125
4749.524374650417,71173.33874511719
578.1136501747396,-80343.7279750118
16929.813417782912,-93576.14501953125
-127.79301707972627,-32762.661254882812
11424.454930698705,87058.92883300781
979.9307809772581,-34648.8173828125
4292.174699849147,44634.541259765625
2311.738004455766,38430.17932128906
1445.268208451148,-40757.08544921875
6808.009539587043,41649.14952551015
2492.87269968449,-75770.66125488281
7253.894003311334,111271.1826171875
3349.3674719968535,26202.541259765625
1737.1078194014917,-3353.1251856945455
1668.9886193922093,97797.33874511719
1199.5776229700023,-45877.08544921875
2468.45513297448,34811.932871003635
7225.485444217097,-26021.458740234375
3753.5306140242465,20485.338745117188
14117.440018699244,-105352.14501953125
5965.228869678865,36954.541259765625
14546.912884001931,-129416.14501953125
2151.7828822901956,120410.54125976562
3008.109529373993,-19288.8173828125
8064.296696541507,47122.92883300781
905.1975223068021,-41651.653244899586
895.1915996468233,-42977.82067871094
3594.832589020352,99959.85498046875
4889.2544899040895,25719.85498046875
3610.2107303872044,78341.33874511719
6699.181898323432,29815.85498046875
8522.672947744992,-33112.8173828125
-489.7920783258123,-25984.936639131047
6754.139823852362,42663.1826171875
4657.903710641442,48247.85498046875
5009.442720315588,-12680.14501953125
2632.343712961834,67703.85498046875
5189.819214674468,-8186.6612548828125
-1407.3348242681413,23070.179321289062
1563.5768181809117,-27617.820678710938
10337.72978953063,-41466.66125488281
6676.935040790185,-76597.08544921875
7854.273332214186,11781.338745117188
9272.707976247024,28762.541259765625
-903.8007730325326,-37918.01569419168
3078.9858536235633,-12709.458740234375
6468.614762404289,56999.1826171875
-1352.0827578443914,-26106.661254882812
469.4459682689567,-3041.8206787109375
6450.804986676818,68638.17932128906
934.1968043865982,-36661.08544921875
1732.497878446875,10782.179321289062
1352.9299248019715,227959.85498046875
3921.456404704002,9246.179321289062
-59.06229883973083,-32762.661254882812
10857.070031859435,45086.17932128906
1671.9488996181044,-33189.458740234375
1619.8551421578513,-12769.820678710938
3644.3868155601494,30810.541259765625
3735.3565432639693,48730.541259765625
-950.7836330996106,-14305.820678710938
893.1147559688088,-180568.8173828125
1073.2818750526521,-2981.458740234375
738.7099221771787,-24997.458740234375
662.4258866828422,-62885.458740234375
1871.8630429540362,49271.85498046875
1964.5069148123885,-40757.08544921875
3371.059285892595,-21413.458740234375
1962.030886682739,56922.541259765625
5964.941872563029,18522.541259765625
843.3523417945044,-52193.82067871094
536.22457341277,24183.85498046875
11583.198807336707,18462.179321289062
1453.3915694092912,12890.541259765625
1487.3081156873795,-29528.8173828125
647.0288413117214,45061.33874511719
4440.565649511669,80503.85498046875
14951.433861223466,-44453.458740234375
6970.6984929248965,63518.17932128906
5553.044831699594,76378.54125976562
290.50026426982186,24160.351474145427
3884.1221575565396,90235.50774373394
2756.8862370909555,-38197.08544921875
-2048.2732117086707,-47496.14501953125
971.1895047059261,9746.928833007812
2583.788263527313,167.1826171875
279.8147165226419,-74721.82067871094
-764.6834099922808,33911.85498046875
8843.753684633828,-22522.661254882812
154.23637920499095,22021.338745117188
10094.870966642451,-6053.458740234375
-1.5461792376590893,-97112.8173828125
1646.383388420265,62482.92883300781
6505.689295798858,86021.33874511719
13177.967269685616,-49032.14501953125
1231.0149707613837,-5976.8173828125
2836.1589392130586,-39405.07116699219
9607.755189891173,84058.54125976562
5245.053369989069,103514.54125976562
-178.3867280862205,52855.85498046875
3871.8704772984456,-3578.6612548828125
6697.482803055457,-37797.458740234375
7506.872760692349,61982.17932128906
2901.6327637922686,94213.33874511719
2932.757640716968,13991.1826171875
4534.63184684729,-7048.14501953125
4047.5111716161655,19973.338745117188
871.5433987242504,-180056.8173828125
8483.906717220032,11354.541259765625
6255.34858375509,-79240.14501953125
565.6396566885924,-28581.458740234375
4825.970789092271,65740.21420828812
2354.231490704652,48670.17932128906
2493.5988084830933,41591.85498046875
541.2210836984168,54362.541259765625
404.9153009983038,-158600.14501953125
-603.3563442853583,1029.3387451171875
13761.497012070788,-24058.661254882812
-697.7314430670758,13402.541259765625
7814.567341276995,77842.92883300781
1531.8660290549324,115319.85498046875
332.3441840561982,28672.0
31.372487839934365,32261.338745117188
632.6902992952755,-28069.458740234375
730.439083574769,72704.0
3618.149374954789,79962.54125976562
-1068.8955275952694,-99834.66125488281
1201.8669123753352,-53080.8173828125
9583.307962402776,33882.541259765625
6977.739637808116,39079.1826171875
5179.715056104975,82010.54125976562
12415.231173265569,-94088.14501953125
262.24785567837716,84087.85498046875
-682.3735148016713,-32511.252150326036
2913.0769249217037,92165.33874511719
3018.8112851720325,110711.85498046875
194.57938353029658,-27957.08544921875
1478.7387996071993,12306.928833007812
-456.4929019727115,-88570.66125488281
1787.6849912081861,32858.541259765625
8329.487108267043,85509.33874511719
11006.720083718987,13342.179321289062
1590.5480089699904,15273.031001418829
3344.9793397471703,-1445.458740234375
1348.5519659153179,11806.179321289062
5305.2532400484615,101978.54125976562
994.4599134726914,-21470.155675609596
2718.0799472809713,31434.91455078125
1409.8309647460856,-27617.820678710938
865.8660324234497,85509.33874511719
809.4911134774948,-60965.915582392365
-70.64787231068476,13829.338745117188
1561.3136641656438,-39768.8173828125
4899.264814935233,-204794.6612548828
2660.221940273438,51742.17932128906
5432.587265821533,57975.85498046875
7019.053972545288,24666.541259765625
6748.672532603795,25118.179321289062
1844.9739458033973,40990.17932128906
2977.134047721588,45175.85498046875
