TensorFlow,PyTorch
7838.94921875,7837.11572265625
9140.1630859375,9136.953125
497.6709289550781,602.340087890625
9965.2763671875,9983.9580078125
219.762451171875,26.25752830505371
2818.693115234375,2706.410400390625
24.116186141967773,26.25752830505371
8305.1083984375,8290.1240234375
2100.857421875,2475.40283203125
1092.7242431640625,869.3479614257812
7326.3095703125,7128.5986328125
3177.563720703125,3130.163330078125
5419.861328125,5543.36572265625
395.66583251953125,665.3816528320312
4244.78271484375,4354.25732421875
24.116186141967773,26.25752830505371
6596.4599609375,6544.48876953125
123.71492004394531,174.6554718017578
10407.853515625,10483.4013671875
1733.05810546875,1369.635986328125
2071.877197265625,1867.463134765625
108.79989624023438,411.0209045410156
891.4874267578125,896.9585571289062
890.4495849609375,882.9474487304688
2156.931640625,2031.2431640625
262.636962890625,26.25752830505371
24.116186141967773,26.25752830505371
3734.315673828125,3348.089599609375
3468.30029296875,3727.724853515625
1368.347412109375,1637.098876953125
1424.307373046875,1111.2557373046875
99.65526580810547,526.5293579101562
13845.4638671875,13917.03125
4710.83984375,4400.37353515625
260.77301025390625,41.61897277832031
1601.09228515625,1626.6497802734375
13069.630859375,12997.59375
1956.740966796875,1905.9635009765625
1420.815185546875,1570.582275390625
3348.00732421875,3445.634521484375
13635.8369140625,13642.205078125
257.39532470703125,26.25752830505371
1610.818115234375,1406.0157470703125
7906.3896484375,8047.107421875
2626.697998046875,2638.468505859375
1154.03466796875,1349.4844970703125
1581.38232421875,1306.152099609375
3030.65283203125,3117.8857421875
3427.81396484375,3358.144775390625
4613.53759765625,4752.302734375
5044.49853515625,5259.59326171875
7286.90478515625,7327.58984375
12650.943359375,12725.6142578125
759.980712890625,794.8036499023438
5058.818359375,5167.70849609375
692.8887939453125,741.638671875
1779.7945556640625,1465.4071044921875
8420.6865234375,8351.134765625
4139.91162109375,4319.7900390625
4935.107421875,4879.78173828125
36.22456359863281,26.25752830505371
11741.4482421875,11795.88671875
109.73704528808594,52.232139587402344
3168.220703125,2891.734130859375
3737.121337890625,3402.102783203125
3584.23046875,3375.08642578125
245.4031524658203,533.2617797851562
248.4099578857422,478.1073303222656
13931.54296875,13832.708984375
3719.79052734375,3711.418701171875
1952.0909423828125,2120.8916015625
2904.2451171875,3571.51318359375
554.8479614257812,687.5974731445312
1381.6229248046875,1502.8233642578125
2306.67529296875,2425.047607421875
1898.3785400390625,2080.769287109375
1035.1729736328125,684.3688354492188
14421.8984375,14544.939453125
4254.15576171875,4815.07861328125
1001.5692749023438,725.6636352539062
6730.8720703125,6740.39013671875
4441.18212890625,4361.62255859375
11505.7021484375,11530.08203125
10342.439453125,10390.955078125
8194.48046875,8269.67578125
4853.171875,4668.88232421875
740.0477294921875,513.8512573242188
16154.9716796875,16272.68359375
8081.806640625,8111.54931640625
7492.92041015625,7602.74365234375
9054.115234375,9102.4052734375
70.15686798095703,278.5180358886719
546.9315185546875,888.3352661132812
8621.60546875,8709.19921875
13010.4033203125,12922.978515625
265.2121276855469,310.2043762207031
24.116186141967773,93.5409164428711
448.1233825683594,457.1304016113281
7503.0966796875,7560.119140625
359.23809814453125,401.6462097167969
10522.6416015625,10533.46484375
580.97021484375,665.2341918945312
5915.96630859375,5987.38623046875
1715.545166015625,2032.685302734375
24.116186141967773,225.39263916015625
9489.6669921875,9555.6943359375
714.450439453125,875.278076171875
900.6866455078125,786.9022216796875
521.7771606445312,406.5826721191406
8311.435546875,8377.67578125
6572.875,6478.63232421875
715.740234375,691.1107788085938
12347.81640625,12397.712890625
550.78662109375,509.84356689453125
396.24310302734375,478.6646728515625
24.116186141967773,121.60697174072266
4611.36328125,4186.16162109375
492.4474182128906,392.21258544921875
397.87359619140625,457.7040710449219
24.116186141967773,26.25752830505371
3358.63623046875,2903.917724609375
24.116186141967773,26.25752830505371
484.1499938964844,351.8803405761719
9280.0263671875,9378.72265625
3014.1025390625,2740.000244140625
436.89520263671875,630.0402221679688
2128.467041015625,2276.787353515625
10453.8095703125,10538.79296875
167.50830078125,26.25752830505371
3282.005859375,3275.583251953125
4781.666015625,4888.7861328125
252.11756896972656,495.5101623535156
2467.65625,2289.772216796875
422.13531494140625,758.6331176757812
1317.5794677734375,1148.0977783203125
3042.75634765625,2232.43212890625
3950.11376953125,3451.348876953125
24.116186141967773,26.25752830505371
7576.6533203125,7644.08740234375
3696.9638671875,3880.660400390625
7365.796875,7336.51708984375
3145.845458984375,3258.030517578125
1948.7879638671875,2335.559326171875
1097.0484619140625,1006.6722412109375
961.440185546875,618.8526000976562
859.8765869140625,944.5178833007812
877.4701538085938,915.7567138671875
624.1533813476562,767.07177734375
134.76724243164062,605.7113037109375
10572.6357421875,10614.73828125
15698.271484375,15702.0546875
5338.9150390625,5221.46142578125
2093.10986328125,2210.389892578125
1190.8212890625,1025.0743408203125
2762.874267578125,3105.13330078125
16824.548828125,16825.51171875
908.6651611328125,351.7404479980469
4657.697265625,4553.06005859375
8142.5703125,7989.78857421875
13200.6416015625,13158.2529296875
14832.7431640625,14801.537109375
3886.048828125,4117.201171875
120.97944641113281,26.25752830505371
16291.3505859375,16165.314453125
558.7745361328125,86.71835327148438
13468.70703125,13424.1787109375
480.3269958496094,292.71405029296875
3642.84130859375,3543.044677734375
1778.1885986328125,1858.52001953125
852.8145751953125,1126.7093505859375
7376.97119140625,7497.30712890625
1770.4827880859375,1754.201171875
8872.4189453125,8921.607421875
2847.6689453125,2757.3359375
859.0293579101562,664.3635864257812
1972.157958984375,2294.47412109375
883.1823120117188,725.9564819335938
2095.2255859375,2024.539794921875
7036.54638671875,7115.19091796875
3094.40625,3231.286865234375
14178.1962890625,14248.880859375
5908.18896484375,5991.0615234375
14997.9619140625,15004.9638671875
1750.106201171875,1738.4254150390625
3129.2998046875,2817.447021484375
10398.916015625,10384.814453125
262.12371826171875,687.1984252929688
598.4244995117188,431.79254150390625
3453.121337890625,3255.458740234375
4602.19580078125,4608.75732421875
3363.123046875,3297.935302734375
7005.466796875,6982.4501953125
10126.1923828125,10147.16015625
245.75827026367188,26.25752830505371
8066.734375,7776.38427734375
4449.22021484375,4436.927734375
5149.74658203125,5133.65087890625
2316.358642578125,2279.03271484375
4755.76171875,4762.79052734375
24.116186141967773,26.25752830505371
1042.3377685546875,925.8494262695312
10957.2314453125,11103.93359375
8005.98095703125,8021.53857421875
8512.578125,8643.27734375
10645.7041015625,10716.115234375
165.99610900878906,26.25752830505371
2366.19384765625,2233.874755859375
7192.22265625,7090.86767578125
24.116186141967773,26.25752830505371
358.1326599121094,424.55059814453125
6565.98583984375,6640.62548828125
99.97356414794922,347.7444152832031
1139.2816162109375,1142.160400390625
2891.2822265625,2186.495361328125
3814.98583984375,3602.005126953125
24.116186141967773,78.80513763427734
11636.119140625,11723.103515625
1434.204833984375,1281.52685546875
1076.60595703125,1062.9224853515625
3277.81982421875,3104.689208984375
3176.810302734375,3608.488525390625
24.116186141967773,238.43942260742188
147.72608947753906,403.3106689453125
970.0441284179688,1037.803955078125
607.7266845703125,664.625732421875
673.3812255859375,748.0891723632812
1564.7432861328125,1126.4805908203125
1509.5703125,1728.0185546875
2861.20947265625,2831.12841796875
1394.982177734375,1409.9599609375
5602.107421875,5716.5400390625
553.5137939453125,441.2037658691406
526.09326171875,298.38153076171875
12235.4375,12270.25
1340.504150390625,1441.832275390625
1139.333740234375,1012.4546508789062
90.73323059082031,303.3342590332031
4202.92333984375,4002.07177734375
14876.3916015625,14808.33984375
7512.615234375,7624.33154296875
5509.28759765625,5508.77490234375
43.35995101928711,321.5632019042969
3597.645263671875,3480.052490234375
1859.027099609375,2031.6728515625
24.116186141967773,26.25752830505371
775.9601440429688,822.613525390625
2290.9853515625,2292.109375
509.8287048339844,328.2685241699219
24.116186141967773,26.25752830505371
9661.9423828125,9708.3876953125
170.12181091308594,262.67236328125
10525.2578125,10584.5234375
118.3504867553711,26.25752830505371
780.1109619140625,963.9403076171875
6392.75439453125,6472.00244140625
12426.1357421875,12476.994140625
515.936279296875,373.46923828125
2499.01806640625,2364.009033203125
9383.337890625,9408.5927734375
5236.17138671875,5371.509765625
626.2930297851562,472.9917297363281
2975.502685546875,3134.496826171875
7481.091796875,7536.69482421875
7672.0888671875,7724.38037109375
2445.252197265625,2677.506103515625
2531.192626953125,2348.18505859375
4517.8388671875,4545.2216796875
3898.69482421875,3627.602783203125
405.10662841796875,308.1162414550781
8993.6513671875,9066.2978515625
5748.9228515625,5598.220703125
376.8511962890625,449.9983825683594
4807.19970703125,4861.08056640625
1921.230712890625,1759.7490234375
2460.328125,2862.402587890625
659.819091796875,519.9871826171875
1282.115234375,545.0829467773438
24.116186141967773,54.77049255371094
13033.15234375,12964.46875
24.116186141967773,26.25752830505371
9560.7666015625,9526.740234375
2049.093505859375,1772.027587890625
2366.608154296875,2299.628173828125
284.5340270996094,216.9750518798828
795.2662353515625,704.8475952148438
694.8114624023438,777.8787231445312
3066.8134765625,3041.146728515625
24.116186141967773,26.25752830505371
172.0987091064453,342.31195068359375
9840.35546875,9956.380859375
8087.5322265625,8032.3310546875
5251.94677734375,5602.32275390625
12006.6025390625,11902.75
520.8618774414062,117.65068817138672
24.116186141967773,26.25752830505371
2435.6279296875,2342.223388671875
2587.004638671875,2947.307861328125
146.26014709472656,488.2290344238281
846.5017700195312,962.733642578125
86.31661987304688,162.12533569335938
1047.5283203125,766.6570434570312
7438.17041015625,8269.7001953125
11743.6748046875,11789.48828125
951.6281127929688,792.5756225585938
2716.478271484375,2757.73876953125
888.1446533203125,1174.4129638671875
5497.82470703125,5648.1904296875
820.45166015625,908.09228515625
2373.2763671875,2303.122314453125
1076.9453125,974.1651000976562
1175.21142578125,599.2155151367188
785.056884765625,586.2698364257812
173.83021545410156,311.3051452636719
821.4862670898438,1050.0201416015625
4866.50830078125,4476.8740234375
1481.609130859375,1910.6400146484375
5519.7724609375,5583.4931640625
6920.12451171875,6956.23291015625
7465.51953125,7547.11865234375
1294.113037109375,1372.785888671875
2696.223876953125,2375.912841796875
973.7548828125,745.8795166015625
4702.0712890625,4526.48974609375
24.116186141967773,26.25752830505371
15052.7822265625,15096.46484375
6165.48388671875,6306.19189453125
3496.12890625,3116.5361328125
1641.82666015625,1800.0001220703125
10269.17578125,10276.4638671875
7588.47412109375,7702.02685546875
24.116186141967773,135.28883361816406
1348.0517578125,1493.9849853515625
24.116186141967773,26.25752830505371
10986.748046875,11027.3876953125
3913.567626953125,3980.30419921875
4057.669677734375,4230.86669921875
744.80615234375,626.5103149414062
242.4722137451172,315.45050048828125
1654.2392578125,1803.241455078125
2635.865234375,2949.2177734375
6263.81591796875,6359.73583984375
767.5477294921875,510.1826477050781
15352.681640625,15407.576171875
1216.661865234375,1034.655517578125
24.116186141967773,26.25752830505371
6183.55322265625,6148.57080078125
401.6590270996094,26.25752830505371
2135.053466796875,1791.8916015625
14088.572265625,14191.857421875
8032.54736328125,7991.1669921875
100.88763427734375,237.96151733398438
8211.0859375,8381.21875
10410.4189453125,10334.861328125
3295.9580078125,3101.972900390625
17375.28515625,17468.66796875
1626.6248779296875,1749.139892578125
24.116186141967773,26.25752830505371
7882.1630859375,7901.78173828125
20678.521484375,21184.322265625
390.7090759277344,479.0506286621094
24.116186141967773,26.25752830505371
226.2638702392578,368.3796691894531
477.9083557128906,825.3696899414062
5756.720703125,5882.27490234375
1185.943359375,872.3726806640625
4757.4091796875,4908.3251953125
317.0093994140625,931.2510375976562
77.71321868896484,26.25752830505371
714.49560546875,378.5998840332031
501.0692443847656,32.27437210083008
140.76785278320312,293.0429992675781
15282.87109375,15259.8193359375
7072.470703125,7261.48291015625
4440.8115234375,3866.682861328125
1367.767578125,1360.7568359375
278.4970397949219,26.25752830505371
4805.1796875,4902.94970703125
167.76068115234375,26.25752830505371
502.3929138183594,147.65643310546875
2674.41162109375,2727.428955078125
3710.0068359375,3410.195556640625
15537.3662109375,15613.7099609375
9601.8232421875,9733.44140625
3513.8994140625,2907.064697265625
125.2068862915039,429.9694519042969
573.8279418945312,542.96044921875
4212.8115234375,4194.62841796875
163.20806884765625,26.25752830505371
2648.382568359375,2473.756591796875
212.30816650390625,749.935302734375
807.6320190429688,649.0532836914062
830.11328125,621.2929077148438
3981.548828125,4454.3955078125
410.52374267578125,611.1975708007812
972.9066162109375,851.3613891601562
2095.845947265625,1965.9739990234375
6359.94677734375,6330.66845703125
2880.177001953125,3054.091552734375
5164.58447265625,5243.14794921875
24.116186141967773,26.25752830505371
318.18353271484375,659.9721069335938
3802.9609375,4173.017578125
385.2069396972656,26.25752830505371
186.8070068359375,243.66998291015625
730.0277709960938,859.7504272460938
1035.362060546875,483.4636535644531
2477.0458984375,2272.611572265625
269.29736328125,324.4261474609375
224.48834228515625,26.25752830505371
10138.5048828125,10228.1708984375
1660.2840576171875,1895.9239501953125
24.116186141967773,26.25752830505371
706.0048828125,422.1394348144531
740.83642578125,521.0516357421875
10470.4580078125,10452.36328125
795.4768676757812,873.376220703125
990.0122680664062,778.0819091796875
8275.814453125,8357.6630859375
7143.837890625,7183.2744140625
7496.8876953125,7560.62841796875
3554.8818359375,3921.2451171875
11727.1025390625,11768.890625
518.0748291015625,751.5338745117188
1433.31884765625,1775.5758056640625
3834.92333984375,4038.707275390625
11532.4287109375,11603.900390625
9983.685546875,9981.7158203125
3399.125244140625,3622.770751953125
